topo,maxbond,value
QTT_Seq,3,0.592836057688166
QTT_Seq,6,0.0011872654980578912
QTT_Seq,9,7.993129163183651e-8
QTT_Seq,12,8.245082209539217e-8
QTT_Seq,15,8.126424715952849e-8
QTT_Seq,18,7.86418347752749e-8
QTT_Seq,21,7.936662056883502e-8
QTT_Seq,24,8.197830361384839e-8
QTT_Seq,27,8.069339083858345e-8
QTT_Seq,30,7.986664955696165e-8
QTT_Seq,33,7.752460387135812e-8
QTT_Seq,36,8.012440599854988e-8
QTT_Seq,39,7.773771160586238e-8
QTT_Seq,42,8.341432815089575e-8
QTT_Seq,45,7.860993807384808e-8
QTT_Seq,48,8.333967486744067e-8
QTT_Seq,51,8.093193027157095e-8
QTT_Seq,54,8.082048938558208e-8
QTT_Seq,57,8.110061298286907e-8
QTT_Seq,60,8.187943252654061e-8
BTTN,3,0.8169050433991865
BTTN,6,0.05374395826422015
BTTN,9,0.0010214281355398198
BTTN,12,7.211813701873439e-8
BTTN,15,2.8566125905930698e-8
BTTN,18,2.7483491444089438e-8
BTTN,21,2.640703226181756e-8
BTTN,24,2.7763504250373755e-8
BTTN,27,2.6905408503747133e-8
BTTN,30,2.6463223873985845e-8
BTTN,33,2.6704029729900948e-8
BTTN,36,2.6842619581213602e-8
BTTN,39,2.6089925776885682e-8
BTTN,42,2.6649571665829375e-8
BTTN,45,2.6921745664458194e-8
BTTN,48,2.77136608795572e-8
BTTN,51,2.8044937345684218e-8
BTTN,54,2.61559597888655e-8
BTTN,57,2.879159759211318e-8
BTTN,60,2.5943138545821143e-8
CTTN,3,0.5788551647740775
CTTN,6,0.0011291494365164353
CTTN,9,8.407826953520017e-8
CTTN,12,8.103219395745642e-8
CTTN,15,8.200021154969512e-8
CTTN,18,8.271440493598802e-8
CTTN,21,7.806409541709806e-8
CTTN,24,8.010276316094793e-8
CTTN,27,8.126904428715047e-8
CTTN,30,8.074830259197693e-8
CTTN,33,8.153154966476784e-8
CTTN,36,8.432723300515373e-8
CTTN,39,8.011704585668238e-8
CTTN,42,8.177469575603411e-8
CTTN,45,8.023513140749742e-8
CTTN,48,7.938525536493359e-8
CTTN,51,8.122206779081586e-8
CTTN,54,8.112546362328953e-8
CTTN,57,8.076901905654243e-8
CTTN,60,8.274261439862553e-8
QTT_Int,3,0.5654633379451259
QTT_Int,6,0.001152538702980638
QTT_Int,9,8.116355634146463e-8
QTT_Int,12,7.783199901333082e-8
QTT_Int,15,8.115518320972806e-8
QTT_Int,18,7.913002465026317e-8
QTT_Int,21,8.277500245980341e-8
QTT_Int,24,7.941434763866339e-8
QTT_Int,27,7.602305507446206e-8
QTT_Int,30,8.297694829024517e-8
QTT_Int,33,8.17342375249038e-8
QTT_Int,36,8.348412298079048e-8
QTT_Int,39,7.778063447625404e-8
QTT_Int,42,8.244117864605188e-8
QTT_Int,45,8.308458267031866e-8
QTT_Int,48,7.917602049009611e-8
QTT_Int,51,7.577746332214418e-8
QTT_Int,54,7.644906132770954e-8
QTT_Int,57,7.829778393278974e-8
QTT_Int,60,8.113234015727803e-8
